#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 编译器的命令行指令是 {{c1::tsc}}。	例如运行 tsc greeter.ts。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 源码文件的标准扩展名是 {{c1::.ts}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	使用 `tsc greeter.ts` 命令编译后，生成的 JavaScript 文件名是 {{c1::greeter.js}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在函数参数后添加 {{c1::: string}} 是一种轻量级的类型标注方式。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	类型标注的主要目的是记录函数或变量的 {{c1::预期契约 (intended contract)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	如果将数组传递给标记为 `: string` 的参数，TypeScript 会报错 {{c1::Argument of type 'number[]' is not assignable}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 可以基于代码结构和类型标注提供 {{c1::静态分析 (static analysis)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	即使代码中存在类型错误，TypeScript 编译器通常 {{c1::仍会 (still)}} 生成 .js 文件。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的错误提示实际上是一种代码可能无法如预期运行的 {{c1::警告 (warning)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::接口 (Interfaces)}} 用于描述具有特定字段（如 firstName 和 lastName）的对象。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，如果两个类型的 {{c1::内部结构 (internal structure)}} 兼容，则它们是兼容的。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	实现接口只需要符合接口要求的 {{c1::形状 (shape)}}，无需显式的 implements 子句。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 支持 JavaScript 的新特性，例如基于 {{c1::类 (class-based)}} 的面向对象编程。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在构造函数参数前使用 {{c1::public}} 是一种自动创建同名属性的简写语法。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的类仅仅是 JavaScript 中常用的基于 {{c1::原型 (prototype-based)}} 面向对象的简写。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	"要在 HTML 中运行编译后的代码，应使用 `<script src=""{{c1::greeter.js}}"">`。"		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在编辑器中，将鼠标悬停在标识符上可以查看其 {{c1::类型 (types)}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够为开发者自动 {{c1::推断 (infer)}} 某些变量的类型。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在编辑器中点击 {{c1::F12}} 键可以跳转到标识符的定义位置。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 提供的类型信息有助于在 {{c1::应用规模 (application scale)}} 上处理 JavaScript。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	Visual Studio 2017 默认包含 TypeScript 的 {{c1::语言支持}}，但不包含编译器。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	npm 是 {{c1::Node.js}} 的包管理器。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	当函数调用时的参数 {{c1::数量 (number)}} 不符合定义时，TypeScript 会发出警告。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::重构 (refactoring)}} 功能可以安全地重命名符号。	编辑器会自动更新所有引用处。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够根据 {{c1::DOM 元素}} 的类型提供补全列表和参数帮助。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在 greeter 示例中，Student 类通过 constructor 接收了 {{c1::三个}} 公共参数。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	接口 Person 定义了两个类型为 {{c1::string}} 的字段。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	`this.fullName` 在构造函数中用于存储拼接后的 {{c1::姓名}} 字符串。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型检查属于 {{c1::静态检查}}，因为它在运行前分析错误。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	Visual Studio 2015 Update 3 及更高版本默认支持 {{c1::TypeScript}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	即使不使用 TS 特有功能，直接在 .ts 文件中编写 {{c1::JavaScript}} 也是合法的。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	`public middleInitial: string` 在参数列表中会自动创建一个同名的 {{c1::公共属性}}。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	在浏览器中打开 {{c1::.html}} 文件即可运行包含 TypeScript 逻辑的 Web 应用。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	通过 TypeScript 官网的 {{c1::Playground}} 可以直接在浏览器中尝试代码。		"#CSSC::#Topic::Typescript::01-GetStarted::05_Tooling"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的每个值都有一组可以通过运行不同操作观察到的 {{c1::行为}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，操作的行为完全取决于最开始拥有的 {{c1::值}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	尝试将字符串作为函数调用在 JS 中会抛出 {{c1::TypeError}} 异常。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 运行时通过确定值的 {{c1::类型}} 来选择执行何种行为。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	对于 {{c1::原始类型 (primitives)}}（如 string 和 number），可以使用 typeof 运算符识别。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在纯 JavaScript 中，了解函数处理特定值效果的唯一方法是 {{c1::调用它}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::类型 (type)}} 是描述哪些值可以传递给函数而哪些会导致程序崩溃的概念。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 仅提供 {{c1::动态 (dynamic)}} 类型，即通过运行代码查看结果。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::静态 (static)}} 类型系统用于在代码运行之前对其预期行为做出预测。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	静态类型系统描述了程序运行时值的 {{c1::形状和行为 (shapes and behaviors)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会在运行代码 {{c1::之前}} 给出错误提示。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::ECMAScript 规范}} 明确规定了语言在遇到异常情况时的行为方式。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中访问对象上不存在的属性会返回 {{c1::undefined}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	即使是“有效”的 JS，静态类型系统也可能将其标记为 {{c1::错误}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够发现代码中的 {{c1::拼写错误 (typos)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够捕捉到由于逻辑错误导致的 {{c1::无法触达 (unreachable)}} 的代码。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	一旦有了类型信息，TypeScript 就可以在编辑器中提供 {{c1::代码补全 (code completion)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	支持 TS 的编辑器可以提供“{{c1::快速修复 (quick fixes)}}”来自动修复错误。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 允许通过 {{c1::重构 (refactorings)}} 轻松地重新组织代码。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	编辑器功能如“跳转到定义”和“查找所有引用”都是基于 {{c1::类型检查器}} 构建的。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 编译器命令行的名称是 {{c1::tsc}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	使用命令 {{c1::npm install -g typescript}} 可以全局安装 TypeScript 编译器。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 文件的扩展名通常是 {{c1::.ts}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	当运行 `tsc hello.ts` 且没有错误时，控制台 {{c1::不会}} 有任何输出。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	`tsc` 处理 .ts 文件后会输出生成的 {{c1::.js}} 文件。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 编译器尝试输出 {{c1::清晰易读 (clean readable)}} 的代码。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	即使 TypeScript 报告了错误，默认情况下它 {{c1::仍会}} 生成 .js 文件。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的核心价值观之一是：很多时候，{{c1::你 (程序员)}} 比 TypeScript 更了解情况。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	使用编译器选项 {{c1::noEmitOnError}} 可以防止在有错误时更新 .js 文件。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在变量后添加 `: string` 被称为 {{c1::类型标注 (type annotation)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中调用 `Date()` 函数会返回一个 {{c1::字符串}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中使用 `new Date()` 会构造一个真正的 {{c1::Date 对象}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	当省略标注时，TypeScript 能够自动 {{c1::推断 (infer)}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	类型标注并不是 {{c1::JavaScript (ECMAScript)}} 的一部分。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	由于浏览器无法直接运行 TS，编译器需要 {{c1::擦除 (erase)}} 掉 TS 特有的代码。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	类型标注 {{c1::永远不会}} 改变程序的运行时行为。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	将新版 ES 代码改写为旧版代码的过程称为 {{c1::降级 (downleveling)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 默认的目标（target）版本通常是 {{c1::ES5}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	使用命令行参数 {{c1::--target es2015}} 可以将编译目标设定为 ES2015。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的严格性设置更像是一个 {{c1::拨盘 (dial)}}，而非简单的开关。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	通过开启 {{c1::strict}} 选项可以同时启用所有的严格性检查。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::noImplicitAny}} 标志会对被隐式推断为 any 的变量报错。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	默认情况下，{{c1::null 和 undefined}} 可以赋值给任何其他类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::strictNullChecks}} 标志使得处理 null 和 undefined 变得更加显式。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	忘记处理 null 和 undefined 常被称为“{{c1::十亿美元的错误}}”。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 编译器会尝试保留代码中的 {{c1::注释}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	如果在调用函数时漏掉了一个参数，TS 会提示“Expected {{c1::2}} arguments, but got 1”。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	当 TypeScript 无法推断类型时，它会退回到最宽松的 {{c1::any}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	模板字符串在降级到 ES5 时会被转换为带有 {{c1::连接符 (.concat)}} 的普通字符串。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	新项目应尽可能始终开启 {{c1::严格 (strictness)}} 检查。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 并不提供检查函数是否具备特定属性（如 flip）的 {{c1::运行时}} 机制。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 旨在帮助我们在运行代码 {{c1::之前}} 发现 Bug。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	“模板字符串”使用 {{c1::反引号 (backticks)}} 包裹。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的类型系统可以避免程序员进行无效的 {{c1::类型比较}}（如 'a' === 'b'）。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型检查器拥有足够的信息来检查是否访问了正确的 {{c1::属性 (properties)}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够基于类型检查器提供跨平台的 {{c1::编辑}} 支持。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	使用命令 {{c1::npx tsc}} 可以运行本地 node_modules 中的编译器。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	"编译后的代码通常会自动添加 {{c1::""use strict""}} 指令。"		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在迁移现有 JS 代码时，TS 默认的 {{c1::宽松 (loose)}} 体验可能是一个理想的第一步。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`person: string` 意味着 person 是 {{c1::string}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`date: Date` 意味着参数必须是 {{c1::Date 对象}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译器的目标是生成看起来像 {{c1::人}} 写的代码。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够隔离问题并帮助进行大规模的 {{c1::重构}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	严格模式下，TS 会要求程序员更 {{c1::防御性 (defensive)}} 地对待潜在错误。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 的核心类型检查是完全 {{c1::跨平台}} 的。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	静态检查器会检查变量是否具有某种 {{c1::能力}}。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	"在 JS 中，`const message = ""Hello""` 定义后，`message()` 会抛出 {{c1::TypeError}}。"		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	静态类型系统能捕获由于 {{c1::笔误}} 导致的未定义属性访问。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够发现操作符 `<` 不能应用于 {{c1::函数 (number-returning function)}} 和数字的情况。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
Cloze	Inbox::CSSC::02dev::typescript	编辑器中的 {{c1::提示气泡}} 可以显示 TS 推断出的变量类型。		"#CSSC::#Topic::Typescript::02-Handbook::03_TheBasics"
