#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 版本 {{c1::4.2}} 之前，类型别名可能不会出现在错误消息中。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	接口名 {{c1::总是}} 会在错误消息中以其原始名称出现。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	一个直观的选择原则是：优先使用 {{c1::interface}}，直到需要 type 的特性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在数值字面量上调用方法通常需要外加 {{c1::括号}}（如 `(1).toFixed()`）。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`any` 类型允许你跳过长篇累牍的 {{c1::类型书写}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	当 TypeScript 无法从上下文推断类型时，通常会默认为 {{c1::any}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"在 `let myName = ""Alice""` 中，myName 的类型是 {{c1::string}}。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	新手开发者应尝试使用 {{c1::更少}} 的显式类型标注。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	函数是 JavaScript 中传递 {{c1::数据}} 的主要方式。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 允许对函数的 {{c1::输入和输出}} 值进行类型规范。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果异步函数没有显式返回值，其返回类型标注应为 {{c1::Promise<void>}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	上下文推断使得代码 {{c1::更简洁}}，减少了不必要的标注。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对象类型定义的最后一个属性分隔符是 {{c1::可选的}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果不指定对象属性的类型，它会被假定为 {{c1::any}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合类型反映了类型论中的概念，是各类型对应 {{c1::值的集合}} 的并集。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	只有当联合类型的所有成员都具备某个事实（属性）时，该事实才适用于 {{c1::联合本身}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型别名除了描述对象，还可以命名 {{c1::联合类型}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	接口和类型别名的核心区别在于接口是 {{c1::可扩展的 (extendable)}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	使用 `document.getElementById` 时，TS 只知道它返回某种 {{c1::HTMLElement}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"字面量推断导致无法将 `""GET""` 字符串直接传递给期望字面量 `""GET""` 的参数，如果它是从 {{c1::普通对象属性}} 中读取的。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"使用 `as ""GET""` 断言属性可以解决 {{c1::字面量推断}} 的报错。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在严格模式下，TS 要求你必须先处理 {{c1::null}} 分支。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	`BigInt(100)` 是通过 {{c1::函数调用}} 创建 bigint 的方式。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 是为了描述 JavaScript 代码中常见的各种 {{c1::值类型}}。	致力于覆盖 JS 的灵活性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::typeof}} 运算符在 JS 中返回值的类型名称。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 中的 `number` 类型对应 JS 的 {{c1::IEEE 754}} 双精度浮点数。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	虽然有 BigInt，但日常多数数字仍使用 {{c1::number}} 类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Array<string>}} 读作“字符串数组”。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	你可以通过标注参数来记录函数的 {{c1::契约}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	可选属性实际上是该类型与 {{c1::undefined}} 的联合。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在联合类型 `string | string[]` 中，你可以通过 {{c1::.length}} 属性而无需收窄（因为两者都有）。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型别名不能用于重命名 {{c1::原始类型}} 来产生新类型，它只是现有类型的别名。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::声明合并}} 允许开发者逐步扩充全局接口（如 Window）。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型断言在本质上是一种 {{c1::“相信我，我知道自己在干什么”}} 的声明。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 甚至允许将数字 0 或 1 作为 {{c1::字面量类型}} 使用。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对于对象字面量，TypeScript 假设其 {{c1::属性}} 之后可能会发生变化。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 没有任何 {{c1::运行时的}} 类型断言检查，TS 也是如此。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果类型断言错误，运行时 {{c1::不会}} 抛出异常。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合类型成员被称为 {{c1::union members}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`null` 和 `undefined` 分别有自己同名的 {{c1::类型}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果你确定值不为空但无法通过收窄证明，可以使用 {{c1::!}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对象类型的定义大括号 `{ }` 内列出了所有 {{c1::属性}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::泛型}} 语法 `T<U>` 会在后续章节详细介绍。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能通过数组的 {{c1::内容}} 推断出匿名函数参数的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对象类型中属性的顺序 {{c1::不会}} 影响类型的兼容性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型标注的主要作用是提供 {{c1::编译时}} 的安全性。	防止代码在发布前就包含类型错误。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Type_Annotations"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 运行时，没有任何形式代表类似 `Point` 的 {{c1::接口}}。	它们在编译为 JS 时全都被剥离了。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	除了 string/number/boolean，其他原始类型统称为 {{c1::Less Common Primitives}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"字面量类型 ""Hello"" 是 {{c1::string}} 类型的子类型。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	如果你在赋值后不再修改变量，可以使用 {{c1::const}} 以获得更精确的类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型断言 `expr as any as T` 被称为 {{c1::双重断言}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	"在对象内部，`method: ""GET""` 的推断结果默认是 {{c1::string}}。"		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Promise<number>}} 表示该异步操作最终会解析为一个数字。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够根据代码的 {{c1::结构和能力}} 来预测行为。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Everyday Types}} 这一章涵盖了 JS 代码中最常见的各种类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的 `target` 设置会影响代码生成的 {{c1::版本}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	`strictNullChecks` 帮助避免了在空引用上调用 {{c1::方法}} 的风险。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	对象属性的分隔符也可以是 {{c1::分号}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型别名常用于 {{c1::复用}} 复杂的对象或联合类型。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的设计初衷是作为 JavaScript 的 {{c1::超集}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	所有的 {{c1::ECMAScript}} 原始值在 TypeScript 中都有对应的表示。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::any}} 类型的初衷是为了让 JS 到 TS 的迁移更平滑。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中，函数可以像变量一样 {{c1::自由传递}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Optional properties}} 让对象结构的描述更符合现实世界的不确定性。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	联合类型中的“并”是指 {{c1::值的集合}} 的并。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	接口的 {{c1::扩展性}} 是其优于类型别名的一个重要性能因素。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的最终输出总是 {{c1::干净且可读}} 的 JavaScript。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型标注不是 {{c1::代码文档}} 的全部，但它们是很好的契约记录。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，开发者可以专注于编写业务逻辑而非纠结于 {{c1::类型转换}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 是一种动态语言，而 TypeScript 为其引入了 {{c1::静态}} 检查。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	类型推断极大地降低了编写 TypeScript 的 {{c1::心智负担}}。	减少了冗余的样板代码。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	在复杂的逻辑中，显式的 {{c1::返回类型标注}} 有助于防止意外的修改。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	可选链语法 `?.` 实际上是 JS 的语法，但 TS 对其提供了极佳的 {{c1::类型支持}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	{{c1::Union types}} 使得函数能够处理多态的数据输入。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	当 TS 报错时，它实际上是在指出你的代码可能会在运行时 {{c1::崩溃}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	字面量类型是构建强大且类型安全的 {{c1::API}} 的基石。	限制参数只能取合法的选项。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	对 null 的严格检查大大提高了代码的 {{c1::鲁棒性}}。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会在生成的 JS 中保留你的 {{c1::代码缩进}} 和注释。		"#CSSC::#Topic::Typescript::02-Handbook::02_EverydayTypes"
Cloze	Inbox::CSSC::02dev::typescript	理解 {{c1::Everyday Types}} 是掌握 TypeScript 的第一步。	涵盖了最常见的原始类型和组合类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 将类型细化为比声明时更具体类型的过程称为 {{c1::收窄 (narrowing)}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 分析程序执行路径以分析特定位置值的最具体类型的过程称为 {{c1::控制流分析}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	"在 if 条件中像 `typeof padding === ""number""` 这样特殊的检查被称为 {{c1::类型守卫 (type guard)}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 除了静态类型，还会对 JavaScript 的运行时 {{c1::控制流 (control flow)}} 结构（如 if/else、循环）进行类型分析。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的 `typeof` 运算符会返回一个 {{c1::字符串}}。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`typeof` 运算符预期会返回 {{c1::8}} 种特定的字符串。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对字符串值返回的字符串是 {{c1::""string""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对数字值返回的字符串是 {{c1::""number""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对 BigInt 值返回的字符串是 {{c1::""bigint""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对布尔值返回的字符串是 {{c1::""boolean""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对 Symbol 值返回的字符串是 {{c1::""symbol""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对 undefined 返回的字符串是 {{c1::""undefined""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对对象（如数组）返回的字符串是 {{c1::""object""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"`typeof` 对函数返回的字符串是 {{c1::""function""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"在 JavaScript 的历史错误中，`typeof null` 返回的结果是 {{c1::""object""}}。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	"在 TypeScript 中，检查 `typeof strs === ""object""` 时，如果 strs 可能为 null，其类型会被收窄为 {{c1::string[] | null}} 而非单纯的数组。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Typeof"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，任何表达式都可以用于条件语句（如 if），它们会被 {{c1::强制转换 (coerce)}} 为布尔值。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的数字值 {{c1::0}} 会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的值 {{c1::NaN}}（非数字）会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	"JavaScript 中的空字符串 {{c1::""""}} 会被强制转换为 false。"		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
Cloze	Inbox::CSSC::02dev::typescript	JavaScript 中的 BigInt 版本零 {{c1::0n}} 会被强制转换为 false。		"#CSSC::#Topic::Typescript::02-Handbook::04_Narrowing::02_03_Truthiness"
